order,ncr_id,entity_name,acronym,weight,roles
1003,"NCR04132","Sweetwater Wind 2, LLC","SW2",2,"GO GOP"
1004,"NCR04133","Sweetwater Wind 3 LLC","SW3",2,"GO GOP"
1005,"NCR04135","Sweetwater Wind 4 LLC","SW4",2,"GO GOP"
1006,"NCR02715","Sweetwater Wind 5, LLC","SW5",2,"GO GOP"
1007,"NCR13283","Sycamore Creek Solar, LLC","Sycamore Creek",2,"GO GOP"
1008,"NCR00925","T.E.S. Filer City Station Limited Partnership","TES Filer City",2,"GO GOP"
1009,"NCR11891","Tahoka Wind, LLC","Tahoka Wind",2,"GO GOP"
1010,"NCR11844","Tait Electric Generating Station, LLC","Tait",2,"GO GOP"
1011,"NCR11362","Talen Generation, LLC","Talen Gen",2,"GO GOP"
1012,"NCR13233","Tanzanite Energy Storage LLC","Tanzanite",2,"GO GOP"
1013,"NCR10245","Tatanka Wind Power, LLC","Tatanka",2,"GO GOP"
1014,"NCR12019","Tejas Power Generation, LLC","Tejas Power",2,"GO GOP"
1015,"NCR11462","Temple Generation I, LLC","Temple Gen I",2,"GO GOP"
1016,"NCR11872","Temple Generation II, LLC","Temple Gen II",2,"GO GOP"
1017,"NCR11995","Tenaska Clear Creek Wind, LLC","Clear Creek",2,"GO GOP"
1018,"NCR04136","Tenaska Frontier Partners LTD","Tenaska Frontier",2,"GO GOP"
1019,"NCR00632","Tenaska Frontier Partners, Ltd","Tenaska Frontier",2,"GO GOP"
1020,"NCR00633","Tenaska Gateway Partners Ltd","Tenaska Gateway",2,"GO GOP"
1021,"NCR04137","Tenaska Gateway Partners LTD","Tenaska Gateway",2,"GO GOP"
1022,"NCR01337","Tenaska Georgia Partners, L.P.","Tenaska GA",2,"GO GOP"
1023,"NCR11882","Tenaska Pennsylvania Partners, LLC","Tenaska PA",2,"GO GOP"
1024,"NCR01339","Tenaska Virginia Partners, L.P.","Tenaska VA",2,"GO GOP"
1025,"NCR13428","TerraForm Power Operating, LLC","TerraForm",2,"GO GOP"
1026,"NCR11116","Texas Medical Center Central Heating and Cooling Services Corp","TECO",2,"GO GOP"
1027,"NCR12283","TG East Wind Project, LLC","TG East",2,"GO GOP"
1028,"NCR07217","The City of Holyoke Gas and Electric Department","HG&E",2,"DP TO"
1029,"NCR00748","The Dayton Power and Light Company d/b/a AES Ohio","AES Ohio",2,"DP TO"
1030,"NCR12289","Thunderhead Wind Energy, LLC","Thunderhead",2,"GO GOP"
1031,"NCR11014","Tilton Energy, LLC","Tilton Energy",2,"GO GOP"
1032,"NCR11129","Tiverton Power LLC","Tiverton",2,"GO GOP"
1033,"NCR12308","Top of Iowa Wind LLC","Top of Iowa",2,"GO GOP"
1034,"NCR07041","Town of Wallingford Dept of Utilities","Wallingford Utilities",2,"DP TO"
1035,"NCR13234","TPW Petersburg, LLC","TPW Petersburg",2,"GO GOP"
1036,"NCR12419","TransAlta Holdings U.S. Inc.","TransAlta US",2,"GO GOP"
1037,"NCR12359","Trent Wind Farm, LLC","Trent Wind",2,"GO GOP"
1038,"NCR12220","Tres City Power, LLC","Tres City",2,"GO GOP"
1039,"NCR12221","Tres Port Power, LLC","Tres Port",2,"GO GOP"
1040,"NCR12048","Triple H Wind Project, LLC","Triple H",2,"GO GOP"
1041,"NCR11759","Troy Energy, LLC","Troy Energy",2,"GO GOP"
1042,"NCR10277","Turkey Track Wind Energy Center","Turkey Track",2,"GO GOP"
1043,"NCR12534","Twin Lakes Solar LLC","Twin Lakes Solar",2,"GO GOP"
1044,"NCR11280","Twin Ridges Wind Farm","Twin Ridges",2,"GO GOP"
1045,"NCR11495","TX Hereford Wind, LLC","Hereford Wind",2,"GO GOP"
1046,"NCR11519","TX Jumbo Road Wind, LLC","Jumbo Road",2,"GO GOP"
1047,"NCR00935","UGI Utilities, Inc.","UGI",2,"DP TO"
1048,"NCR13035","Unbridled Solar LLC","Unbridled",2,"GO GOP"
1049,"NCR07222","United Illuminating Company","UI",2,"DP TO"
1050,"NCR00936","University Park Energy, LLC","UPE",2,"GO GOP"
1051,"NCR11738","Upper Missouri Power Cooperative","UMPC",2,"TO DP"
1052,"NCR11880","Upstream Wind Energy, LLC","Upstream",2,"GO GOP"
1053,"NCR00078","Vandolah Power Company, LLC","Vandolah",2,"GO GOP"
1054,"NCR11917","Vermillion Power, L.L.C.","Vermillion",2,"GO GOP"
1055,"NCR07227","Vermont Public Power Supply Authority","VPPSA",2,"GO GOP"
1056,"NCR12328","VESI Upton County BESS, LLC","VESI Upton",2,"GO GOP"
1057,"NCR11041","Village of Arcade","Arcade",2,"DP TO"
1058,"NCR01214","Virginia Electric & Power Company d/b/a Dominion Energy Virginia - Electric Transmission","DE-VA Trans",2,"DP TO"
1059,"NCR09006","Virginia Electric & Power Company d/b/a Dominion Energy Virginia - Nuclear","DE-VA Nuclear",2,"GO GOP"
1060,"NCR09028","Virginia Electric & Power Company d/b/a Dominion Energy Virginia - Power Generation","DE-VA Gen",2,"GO GOP"
1061,"NCR12287","Virginia Electric and Power Company - Power Generation (RF)","VEPCO Gen RF",2,"GO GOP"
1062,"NCR11876","Walleye Power, LLC","Walleye",2,"GO GOP"
1063,"NCR11102","Wallingford Energy LLC","Wallingford Energy",2,"GO GOP"
1064,"NCR11890","Walnut Ridge Wind, LLC","Walnut Ridge",2,"GO GOP"
1065,"NCR01314","Walton Bainbridge Power Facility","Walton Bainbridge",2,"GO GOP"
1066,"NCR01313","Walton Discover Power Facility","Walton Discover",2,"GO GOP"
1067,"NCR11599","Washington County Power, LLC","Wash Co Power",2,"GO GOP"
1068,"NCR10339","Waterbury Generation, LLC","Waterbury Generation",2,"GO GOP"
1069,"NCR13114","Waterford Power LLC","Waterford",2,"GO GOP"
1070,"NCR10374","Waterside Power, LLC","Waterside Power",2,"GO GOP"
1071,"NCR13478","Waymart Wind Power, LLC","Waymart Wind",2,"GO GOP"
1072,"NCR12058","Weaver Wind, LLC","Weaver Wind",2,"GO GOP"
1073,"NCR13374","WEB Silver Maple LLC","Silver Maple",2,"GO GOP"
1074,"NCR11391","West Deptford Energy, LLC","West Deptford",2,"GO GOP"
1075,"NCR13357","Western Maine Renewables, LLC","WMR",2,"GO GOP"
1076,"NCR12195","Western Trail Wind, LLC","Western Trail",2,"GO GOP"
1077,"NCR02923","Wheelabrator Bridgeport, L.P.","Wheelabrator Bridgeport",2,"GO GOP"
1078,"NCR08077","Wheelabrator Falls Inc.","Wheelabrator Falls",2,"GO GOP"
1079,"NCR10172","Wheelabrator Millbury Inc.","Wheelabrator Millbury",2,"GO GOP"
1080,"NCR10033","Wheelabrator Saugus J.V.","Wheelabrator Saugus",2,"GO GOP"
1081,"NCR10221","Wheelabrator Westchester Inc.","Wheelabrator Westchester",2,"GO GOP"
1082,"NCR13303","Whitehorn Solar LLC","Whitehorn",2,"GO GOP"
1083,"NCR00417","Whiting Clean Energy, Inc.","Whiting Clean",2,"GO GOP"
1084,"NCR12474","Wild Springs Solar, LLC","Wild Springs",2,"GO GOP"
1085,"NCR12037","Willow Creek Wind Power LLC","Willow Creek",2,"GO GOP"
1086,"NCR11784","Willow Springs Windfarm, LLC","Willow Springs",2,"GO GOP"
1087,"NCR13362","Windthorst-2, LLC","Windthorst-2",2,"GO GOP"
1088,"NCR00951","Wisconsin Electric Power Company","We Energies",2,"GO GOP"
1089,"NCR00952","Wisconsin Public Service Corporation","WPS",2,"GO GOP"
1090,"NCR11865","Wolf Hollow I Power, LLC","Wolf Hollow I",2,"GO GOP"
1091,"NCR13432","Wolfskin Solar, LLC","Wolfskin",2,"GO GOP"
1092,"NCR11845","Yankee Street, LLC","Yankee Street",2,"GO GOP"
1093,"NCR12093","Yards Creek Energy LLC","Yards Creek",2,"GO GOP"
1094,"NCR12326","Yellowbud Solar, LLC","Yellowbud",2,"GO GOP"
1095,"NCR13535","Zephyr Wind, LLC","Zephyr",2,"GO GOP"
1096,"NCR12278","Carolinas Reserve Sharing Group","CRSG",2,"RSG"
1097,"NCR05069","City of Azusa","Azusa",2,"RP"
1098,"NCR05074","City of Colton","Colton",2,"RP"
1099,"NCR00464","Florida Reserve Sharing Group","FRSG",2,"RSG"
1100,"NCR01109","Kansas Electric Power Cooperative, Inc.","KEPCo",2,"RP"
1101,"NCR03044","MISO-MBHydro Contingency Reserve Sharing Group","MISO-MBHydro CRSG",2,"RSG"
1102,"NCR05256","Municipal Energy Agency of Nebraska","MEAN",2,"RP"
1103,"NCR00303","Municipal Energy Agency Of Nebraska","MEAN",2,"RP"
1104,"NCR05281","Northwest Power Pool Reserve Sharing Group","NWPP RSG",2,"RSG"
1105,"NCR03043","TEE Contingency Reserve Sharing Group","TEE RSG",2,"RSG"
1106,"NCR01040","WPPI Energy","WPPI",2,"RP"
1107,"NCR12413","224WB 8me LLC","224WB",1,"GO"
1108,"NCR12167","225DD 8me LLC","225DD",1,"GO"
1109,"NCR12349","325MK 8me LLC","325MK",1,"GO"
1110,"NCR13289","41MB 8me, LLC","41MB",1,"GO"
1111,"NCR11826","54KR 8ME LLC","54KR",1,"GO"
1112,"NCR11634","62SK 8ME LLC","62SK",1,"GO"
1113,"NCR11643","63SU 8ME LLC","63SU",1,"GO"
1114,"NCR11921","64KT 8ME LLC","64KT",1,"GO"
1115,"NCR12523","68SF 8me, LLC","68SF",1,"GO"
1116,"NCR13097","69SV 8me, LLC","69SV",1,"GO"
1117,"NCR12555","7V Solar Ranch, LLC","7V Solar",1,"GO"
1118,"NCR13323","83WI 8ME LLC","83WI",1,"GO"
1119,"NCR13309","97WI 8ME, LLC","97WI",1,"GO"
1120,"NCR12082","ACT Power Services, LLC","ACT",1,"GOP"
1121,"NCR13208","Adams East, LLC","Adams East",1,"GO"
1122,"NCR12432","Adams Solar LLC","Adams Solar",1,"GO"
1123,"NCR11645","AE Power Services LLC","AEPS",1,"GOP"
1124,"NCR11401","AEP Generation Resources Inc.","AEPGR",1,"GOP"
1125,"NCR12527","AEP Renewables - Central Region","AEP Renewables",1,"GO"
1126,"NCR13230","AEP Renewables - East Region","AEP Renewables East",1,"GO"
1127,"NCR11209","Agua Caliente Solar LLC","Agua Caliente",1,"GO"
1128,"NCR13330","Airport Solar, LLC","Airport Solar",1,"GO"
1129,"NCR12516","Al Pastor BESS LLC","Al Pastor",1,"GO"
1130,"NCR11833","AL Solar A, LLC","AL Solar A",1,"GO"
1131,"NCR12312","AL Solar D, LLC","AL Solar D",1,"GO"
1132,"NCR13549","AL Solar G, LLC","AL Solar G",1,"GO"
1133,"NCR13550","AL Solar H, LLC","AL Solar H",1,"GO"
1134,"NCR10042","Alameda Municipal Power","AMP",1,"DP"
1135,"NCR00959","Alexandria Light & Power","ALP",1,"TO"
1136,"NCR12062","Alliance for Cooperative Energy Services Power Marketing LLC","ACES",1,"GOP"
1137,"NCR12297","Allora Solar, LLC","Allora",1,"GO"
1138,"NCR13023","Alton Post Office Solar, LLC","APOS",1,"GO"
1139,"NCR13438","Altona Solar, LLC","Altona",1,"GO"
1140,"NCR13388","AM Wind Repower LLC","AM Wind",1,"GO"
1141,"NCR12302","Amazon Data Services, Inc.","ADS",1,"DP"
1142,"NCR13494","Ameresco, Inc.","Ameresco",1,"GOP"
1143,"NCR13380","American Beech Solar, LLC","ABS",1,"GO"
1144,"NCR13244","American Kings Solar LLC","AKS",1,"GO"
1145,"NCR11899","AMP Transmission, L.L.C.","AMPT",1,"TO"
1146,"NCR12461","Anemoi Energy Storage, LLC","Anemoi",1,"GO"
1147,"NCR13047","Angelo Solar, LLC","Angelo Solar",1,"GO"
1148,"NCR13085","Angelo Storage, LLC","Angelo Storage",1,"GO"
1149,"NCR13500","Angiola East, LLC","Angela Solar",1,"GO"
1150,"NCR13090","Antelope Valley BESS, LLC","AV BESS",1,"GO"
1151,"NCR13472","AP Solar 2, LLC","AP Solar 2",1,"GO"
1152,"NCR12509","AP Sunray LLC","AP Sunray",1,"GO"
1153,"NCR12369","Apex Solar LLC","Apex Solar",1,"GO"
1154,"NCR12424","Appaloosa Solar I, LLC","Appaloosa I",1,"GO"
1155,"NCR13029","Aquamarine Westside, LLC","Aquamarine",1,"GO"
1156,"NCR12456","Arche Energy Project","Arche Solar",1,"GO"
1157,"NCR13296","Arevon Energy, Inc.","Arevon",1,"GOP"
1158,"NCR12334","Arrow Canyon Solar, LLC","Arrow Canyon",1,"GO"
1159,"NCR12373","Arroyo Energy Storage LLC","Arroyo BESS",1,"GO"
1160,"NCR13079","Ash Creek Solar LLC","Ash Creek",1,"GO"
1161,"NCR12565","Aspen Road Solar 1, LLC","Aspen Road Solar",1,"GO"
1162,"NCR12190","Assembly Solar III, LLC","Assembly Solar III",1,"GO"
1163,"NCR12188","Assembly Solar, LLC","Assembly Solar",1,"GO"
1164,"NCR10002","Atlantic Municipal Utilities (Board Of Waterworks & Electric Power Plant Trustees)","AMU",1,"TO"
1165,"NCR13171","Atlas IX, LLC","Atlas IX",1,"GO"
1166,"NCR13172","Atlas VII, LLC","Atlas VII",1,"GO"
1167,"NCR13038","Atrisco BESS SF LLC","Atrisco BESS",1,"GO"
1168,"NCR13048","AWAM - Angelo Solar","AWAM",1,"GOP"
1169,"NCR13086","AWAM - Angelo Storage","AWAM",1,"GOP"
1170,"NCR13043","AWAM - Big Elm Solar, LLC","AWAM",1,"GOP"
1171,"NCR13281","AWAM - Bowman Wind","AWAM",1,"GOP"
1172,"NCR13259","AWAM - Coldwater River Solar","AWAM",1,"GOP"
1173,"NCR13026","AWAM - Downeast Wind","AWAM",1,"GOP"
1174,"NCR12560","AWAM - Great Kiskadee Storage","AWAM",1,"GOP"
1175,"NCR12300","AWAM - Great Pathfinder Wind","AWAM",1,"GOP"
1176,"NCR13555","AWAM - Lotus Wind","AWAM",1,"GOP"
1177,"NCR13060","AWAM - Prosperity Wind","AWAM",1,"GOP"
1178,"NCR13011","AWAM - Timbermill Wind","AWAM",1,"GOP"
1179,"NCR13101","AWAM - Wheatsborough Solar","AWAM",1,"GOP"
1180,"NCR13222","Axium Modesto Solar, LLC","Axium Modesto",1,"GO"
1181,"NCR13321","AZ Solar 1, LLC","AZ Solar 1",1,"GO"
1182,"NCR13336","Badger Wind, LLC","Badger",1,"GO"
1183,"NCR11548","Balko Wind, LLC","Balko",1,"GO"
1184,"NCR13151","Barilla Solar","Barilla",1,"GO"
1185,"NCR13547","Barrett Solar Project LLC","Barrett",1,"GO"
1186,"NCR13082","Bartonsville Energy Facility, LLC","Bartonsville Solar",1,"GO"
1187,"NCR00003","Bartow, City of","Bartow",1,"DP"
1188,"NCR13556","Bay Tree Solar, LLC","Bay Tree",1,"GO"
1189,"NCR12170","BayWa r.e. Operation Services LLC","BayWa r.e.",1,"GOP"
1190,"NCR13468","BEAM US LLC","BEAM",1,"GOP"
1191,"NCR07015","Bear Swamp Power Company LLC","Bear Swamp",1,"GO"
1192,"NCR12521","Beaumont ESS, LLC","Beaumont ESS",1,"GO"
1193,"NCR12022","Beech Ridge Energy II LLC","Beech Ridge II",1,"GOP"
1194,"NCR13540","Beehive Energy Storage, LLC","Beehive ESS",1,"GO"
1195,"NCR12313","Bellflower Solar 1, LLC","Bellflower Solar",1,"GO"
1196,"NCR12502","Ben Milam Solar 1 LLC","Orion I",1,"GO"
1197,"NCR12510","Ben Milam Solar 2 LLC","Orion II",1,"GO"
1198,"NCR12503","Ben Milam Solar 3 LLC","Orion III",1,"GO"
1199,"NCR12236","Beulah Solar, LLC","Beulah",1,"GO"
1200,"NCR13463","Bexar ESS LLC","Bexar ESS",1,"GO"
1201,"NCR12018","BHER Market Operations, LLC","BHER_MO",1,"GOP"
1202,"NCR11809","Big Country Electric Cooperative, Inc","BCEC",1,"DP"
1203,"NCR13042","Big Elm Solar, LLC","Big Elm",1,"GO"
1204,"NCR12260","Big River Solar, LLC","BRS",1,"GO"
1205,"NCR13071","Big Rock ESS Assets, LLC","Big Rock",1,"GO"
1206,"NCR00690","Big Sandy Peaker Plant, LLC","Big Sandy Peaker",1,"GO"
1207,"NCR12477","BigBeau Solar, LLC","BigBeau",1,"GO"
1208,"NCR12215","Bighorn Solar 1, LLC","Bighorn",1,"GO"
1209,"NCR11910","Birdsboro Power LLC","Birdsboro Power",1,"GO"
1210,"NCR13322","Bison Solar LLC","Bison",1,"GO"
1211,"NCR12325","Black Bear Alabama Solar 1, LLC","BBAS",1,"GO"
1212,"NCR13173","Black Hollow Sun","BHS",1,"GO"
1213,"NCR13456","Black Mesa Energy, LLC","BME",1,"GO"
1214,"NCR13287","Black Springs BESS LLC","Black Springs",1,"GO"
1215,"NCR13466","Bladen Solar, LLC","Bladen",1,"GO"
1216,"NCR13509","Bloom Energy Corporation","Bloom",1,"GOP"
1217,"NCR13054","Blue Bird Solar, LLC","Blue Bird",1,"GO"
1218,"NCR01183","Blue Ridge Electric Membership Corporation","BREC",1,"DP"
1219,"NCR11675","Blue Sky West, LLC","Blue Sky West",1,"GO"
1220,"NCR13437","Bluebird Solar LLC","Bluebird",1,"GO"
1221,"NCR13515","Bluegrass Solar, LLC (1)","Bluegrass Solar",1,"GO"
1222,"NCR13516","Bluegrass Solar, LLC (2)","Bluegrass Solar",1,"GO"
1223,"NCR12466","Blythe Mesa Solar II, LLC","BMS II",1,"GO"
1224,"NCR00503","BNY Power Operations, LLC","BNY Power",1,"GOP"
1225,"NCR11320","Bobcat Bluff Wind Project, LLC","Bobcat Bluff",1,"GO"
1226,"NCR13064","BOCA bn, LLC","BOCA",1,"GO"
1227,"NCR13110","Bocanova Power, LLC","Bocanova",1,"GO"
1228,"NCR00086","Boise-Kuna Irrigation District","BKID",1,"GO"
1229,"NCR13341","Boot Hill Solar LLC","Boot Hill Solar",1,"GO"
1230,"NCR12310","Boralex US Operations, LLC","Boralex",1,"GOP"
1231,"NCR12483","Borden County Battery Energy Storage LLC","Borden BESS",1,"GO"
1232,"NCR13183","Boulder Solar II, LLC","BSII",1,"GO"
1233,"NCR05033","Bountiful City Light & Power","BCLP",1,"DP"
1234,"NCR13280","Bowman Wind, LLC","Bowman Wind",1,"GO"
1235,"NCR12430","BPL Crown Solar, LLC","BPL Crown",1,"GO"
1236,"NCR12378","BPL Files Solar, LLC","BPL Files",1,"GO"
1237,"NCR12431","BPL Sol Solar, LLC","BPL Sol",1,"GO"
1238,"NCR12239","Braes Bayou Generating, LLC","Braes Bayou",1,"GO"
1239,"NCR13522","Branscom Solar, LLC","Branscom",1,"GO"
1240,"NCR12269","Brazoria County Solar Project, LLC","Brazoria Solar",1,"GO"
1241,"NCR12513","Brazos Bend BESS LLC","Brazos Bend",1,"GO"
1242,"NCR01186","Brazos Electric Power Cooperative, Inc.","Brazos Electric",1,"DP"
1243,"NCR12292","Briar Creek Solar 1, LLC","Briar Creek",1,"GO"
1244,"NCR13304","Broad River Solar, LLC","BRS",1,"GO"
1245,"NCR11647","Brookfield Power US Asset Management LLC","BPAM",1,"GOP"
1246,"NCR11286","Brookfield Smoky Mountain Hydropower LLC","BSMH",1,"GO"
1247,"NCR11324","Brookfield White Pine Hydro, LLC","BWPH",1,"GO"
1248,"NCR10237","Brooklyn Navy Yard Cogeneration Partners, L.P.","BNY Cogen",1,"GO"
1249,"NCR12337","Brotman Generating, LLC","Brotman",1,"GO"
1250,"NCR12136","BT Coniglio Solar, LLC","BT Coniglio",1,"GO"
1251,"NCR12515","BT Connolly Storage, LLC","BT Connolly",1,"GO"
1252,"NCR13400","BT Cooke Solar, LLC","BT Cooke",1,"GO"
1253,"NCR12345","BT Cunningham Storage, LLC","BT Cunningham",1,"GO"
1254,"NCR13425","BT Jungmann, LLC","BT Jungmann",1,"GO"
1255,"NCR13229","BT Kellam Solar LLC","BT Kellam",1,"GO"
1256,"NCR13152","BT Signal Ranch, LLC","BT Signal",1,"GO"
1257,"NCR13528","BT Smith Storage LLC","BT Smith",1,"GO"
1258,"NCR00700","Buckeye Power, Inc.","Buckeye Power",1,"GO"
1259,"NCR12439","Bulldog Solar, LLC","Bulldog",1,"GO"
1260,"NCR13467","Bullock Solar, LLC","Bullock",1,"GO"
1261,"NCR07024","Burlington Electric Department","BED",1,"DP"
1262,"NCR11225","Butler Rural Electric Cooperative, Inc.","Butler Rural",1,"DP"
1263,"NCR13335","Bynum Solar Project, LLC","Bynum Solar",1,"GO"
1264,"NCR13403","Bypass BESS, LLC","Bypass",1,"GO"
1265,"NCR13017","Caballero CA Storage, LLC","Caballero",1,"GO"
1266,"NCR12307","Cabin Creek Solar, LLC","Cabin Creek",1,"GO"
1267,"NCR13492","Caden Energix Axton LLC","Axton Solar",1,"GO"
1268,"NCR13106","Cald BESS LLC","Cald",1,"GO"
1269,"NCR11801","California Flats Solar, LLC","Cal Flats",1,"GO"
1270,"NCR12484","Callisto I Energy Center LLC","Callisto I",1,"GO"
1271,"NCR13511","CalPortland Cement Company (CPCC) Wind Mojave","CPCC Wind",1,"GO"
1272,"NCR12457","Cane Creek Solar, LLC","Cane Creek",1,"GO"
1273,"NCR05059","Caprock Wind LLC","Caprock Wind",1,"GO"
1274,"NCR13030","Castanea Project, LLC","Castanea",1,"GO"
1275,"NCR12374","Castle Gap Wind Power, LLC","Castle Gap",1,"GO"
1276,"NCR13202","Castle Solar, LLC","Castle",1,"GO"
1277,"NCR10382","Castleton Power, LLC","Castleton",1,"GO"
1278,"NCR11680","Catalina Solar 2, LLC","Cat Solar 2",1,"GO"
1279,"NCR13169","Catalina Solar, LLC","Catalina",1,"GO"
1280,"NCR13273","Caterpillar Oil Gas & Marine Division","Cat O&G",1,"GOP"
1281,"NCR11775","CD Global Solar NC Sponsor, L.P.","CD Global",1,"GO"
1282,"NCR10104","Cedarburg Light & Water Utility","CL&W",1,"DP"
1283,"NCR13452","Centerfield Solar, LLC","Centerfield",1,"GO"
1284,"NCR13381","Central 40, LLC","Central 40",1,"GO"
1285,"NCR10175","Central Texas Electric Cooperative, Inc.","CTEC",1,"DP"
1286,"NCR11466","Century Aluminum Company","Century",1,"DP"
1287,"NCR13122","Chaparral Springs, LLC","Chaparral",1,"GO"
1288,"NCR12165","Cherry-Todd Electric Cooperative","Cherry-Todd",1,"TO"
1289,"NCR12354","Childress Solar Park, LLC","Childress Solar",1,"GO"
1290,"NCR12157","Chisholm Grid, LLC","Chisholm Grid",1,"GO"
1291,"NCR13501","Chula Vista Energy Center 2, LLC","CVEC 2",1,"GO"
1292,"NCR11240","Cimarron Windpower II, LLC","Cimarron II",1,"GO"
1293,"NCR12541","Citadel BESS LLC","Citadel",1,"GO"
1294,"NCR13462","Citizens Imperial Solar, LLC","Citizens",1,"GO"
1295,"NCR06033","City of Abbeville","Abbeville",1,"TO"
1296,"NCR01195","City of Camden","Camden Utilities",1,"DP"
1297,"NCR02000","City of Columbus, Ohio, Department of Public Utilities, Division of Water And Power","Columbus DOP",1,"DP"
1298,"NCR00713","City of Dover","Dover Light",1,"DP"
1299,"NCR00982","City of Escanaba","Escanaba Electric",1,"DP"
1300,"NCR05079","City of Fort Collins","Fort Collins",1,"DP"
1301,"NCR05489","City of Gallup","Gallup Electric",1,"DP"
1302,"NCR10004","City of Georgetown","GUS",1,"DP"
1303,"NCR05081","City of Glendale","GWP",1,"DP"
1304,"NCR00716","City of Greenfield","Greenfield Power",1,"DP"
1305,"NCR11010","City of Leesburg","Leesburg Electric",1,"DP"
1306,"NCR05086","City of Longmont","LPC",1,"DP"
1307,"NCR05087","City of Loveland, Colorado","CLU",1,"DP"
1308,"NCR00054","City of Ocala Electric Utility","OEU",1,"DP"
1309,"NCR01202","City of Orangeburg Department of Public Utilities","Orangeburg DPU",1,"DP"
1310,"NCR10227","City Of Ottawa","Ottawa Utilities",1,"TO"
1311,"NCR05089","City of Palo Alto","CPAU",1,"DP"
1312,"NCR00721","City of Rochelle","RMU",1,"DP"
1313,"NCR10189","City of San Marcos","SMU",1,"DP"
1314,"NCR11771","City of Saskatoon","SL&P",1,"DP"
1315,"NCR05494","City of Ukiah","Ukiah Electric",1,"DP"
1316,"NCR00722","City of Vineland New Jersey","VMEU",1,"DP"
1317,"NCR11100","City of West Memphis (DP-UFLS)","West Memphis Utilities",1,"DP"
1318,"NCR06019","City of Westerville Electric Division","Westerville Electric",1,"DP"
1319,"NCR01082","City Water & Light - Jonesboro, Arkansas","CWL",1,"DP"
1320,"NCR00499","Claiborne Electric Cooperative, Inc.","Claiborne EC",1,"DP"
1321,"NCR13333","Clean Energy Future - Trumbull, LLC","Trumbull Energy",1,"GO"
1322,"NCR12566","Clean Energy Services CES, LLC","CES",1,"GOP"
1323,"NCR11883","Clearway Energy Operating LLC - Fossil","Clearway",1,"GO"
1324,"NCR13099","Cleco Power LLC","Cleco Power",1,"GOP"
1325,"NCR13458","Clinton Solar, LLC","Clinton Solar",1,"GO"
1326,"NCR00724","Cloverland Electric Cooperative","Cloverland",1,"DP"
1327,"NCR13325","CO Buffalo Flats, LLC","Buffalo Flats",1,"GO"
1328,"NCR13370","Coachella Wind Holdings, LLC","Coachella Wind",1,"GO"
1329,"NCR08012","Coldwater Board of Public Utilities","CBPU",1,"DP"
1330,"NCR13258","Coldwater River Solar, LLC","Coldwater River Solar",1,"GO"
1331,"NCR11804","Coleman County Electric Cooperative, Inc.","CCEC",1,"DP"
1332,"NCR13415","ColGreen North Shore Solar Farm","ColGreen",1,"GO"
1333,"NCR00339","Colorado Energy Management - RMP","CEM-RMP",1,"GOP"
1334,"NCR05107","Colstrip Energy Limited Partnership","Colstrip",1,"GO"
1335,"NCR13209","Columbia II, LLC","Columbia II",1,"GO"
1336,"NCR13260","Columbia Solar Energy, LLC","Columbia Solar",1,"GO"
1337,"NCR11665","Comanche Solar PV, LLC","Comanche Solar",1,"GO"
1338,"NCR10229","Commonwealth Chesapeake Company, LLC","Commonwealth Chesapeake",1,"GO"
1339,"NCR12087","Concho Bluff LLC","Concho Bluff",1,"GO"
1340,"NCR11790","Concho Valley Electric Cooperative, Inc.","CVEC",1,"DP"
1341,"NCR12323","Concho Valley Solar, LLC","Concho Valley",1,"GO"
1342,"NCR12498","Condor Energy Storage, LLC","Condor BESS",1,"GO"
1343,"NCR11133","Connecticut Transmission Municipal Electric Energy Cooperative","TRANSCO",1,"TO"
1344,"NCR13080","Connexus Energy","Connexus",1,"DP"
1345,"NCR05115","Continental Divide Electric Cooperative","CDEC",1,"DP"
1346,"NCR11092","Conway Corporation","Conway Corp",1,"DP"
1347,"NCR11892","Copenhagen Wind Farm, LLC","Copenhagen Wind",1,"GO"
1348,"NCR12169","Corazon Energy, LLC","Corazon",1,"GO"
1349,"NCR13267","Coso Battery Storage, LLC","Coso BESS",1,"GO"
1350,"NCR13489","Cottontail Solar 1, LLC","Cottontail Solar 1",1,"GO"
1351,"NCR13488","Cottontail Solar 2, LLC","Cottontail Solar 2",1,"GO"
1352,"NCR13486","Cottontail Solar 4, LLC","Cottontail Solar 4",1,"GO"
1353,"NCR13484","Cottontail Solar 5, LLC","Cottontail Solar 5",1,"GO"
1354,"NCR13487","Cottontail Solar 6, LLC","Cottontail Solar 6",1,"GO"
1355,"NCR13485","Cottontail Solar 8, LLC","Cottontail Solar 8",1,"GO"
1356,"NCR13354","Cottonwood Bayou Storage, LLC","Cottonwood Bayou",1,"GO"
1357,"NCR12090","Cove Mountain 1, LLC","Cove Mtn 1",1,"GO"
1358,"NCR12089","Cove Mountain 2, LLC","Cove Mtn 2",1,"GO"
1359,"NCR12074","Coyote Ridge Wind, LLC","Coyote Ridge",1,"GO"
1360,"NCR13058","Cranberry Point Energy Storage, LLC","Cranberry Point",1,"GO"
1361,"NCR12407","Crane 2 BESS, LLC","Crane 2",1,"GO"
1362,"NCR13479","Crooked Run Solar, LLC","Crooked Run",1,"GO"
1363,"NCR13239","Cross Town Energy Storage LLC","Cross Town",1,"GO"
