order,region,ncr_id,entity_name,roles
1225,"WECC","NCR12558","Encino Solar","GO GOP"
1226,"WECC","NCR11531","Energia Sierra Juarez, S. de R.L. de C.V.","GO GOP"
1227,"WECC","NCR11568","Energy Keepers Incorporated","GO GOP"
1228,"WECC","NCR00209","Energy Northwest - Columbia","GO GOP"
1229,"WECC","NCR00250","Energy Northwest - Energy/Business Services","GO GOP"
1230,"WECC","NCR12471","Escalante Solar, LLC","GO"
1231,"WECC","NCR13096","Escape Solar, LLC","GO"
1232,"WECC","NCR05153","Eugene Water & Electric Board","DP GO GOP TO TP"
1233,"WECC","NCR05154","Fall River Rural Electric/PNGC","DP"
1234,"WECC","NCR12370","Fall River Solar, LLC","GO"
1235,"WECC","NCR13144","Faraday Solar B LLC","GO"
1236,"WECC","NCR05155","Farmington Electric Utility System","DP GO GOP PC RP TO TOP TP"
1237,"WECC","NCR13044","First LightEnergy, LLC","BA"
1238,"WECC","NCR13141","Five Points Solar Park, LLC","GO GOP"
1239,"WECC","NCR05162","Fountain Valley Power, LLC","GO GOP"
1240,"WECC","NCR13236","Fractal EMS Inc.","GOP"
1241,"WECC","NCR13018","Franklin Solar LLC","GO"
1242,"WECC","NCR05164","Frederickson Power LP","GO GOP"
1243,"WECC","NCR13142","Frontier Solar, LLC","GO GOP"
1244,"WECC","NCR13112","Garnet Mesa Solar LLC","GO"
1245,"WECC","NCR12348","Gaskell West","GO"
1246,"WECC","NCR12035","Gateway Energy Storage, LLC","GO GOP"
1247,"WECC","NCR11149","GenOn Energy Inc.","GO GOP"
1248,"WECC","NCR13184","Giffen Solar Park LLC","GO"
1249,"WECC","NCR05171","Glacier Electric Cooperative, Inc.","TO"
1250,"WECC","NCR11703","Golden Fields Solar I, LLC","GO"
1251,"WECC","NCR13190","Goleta Energy Storage, LLC","GO"
1252,"WECC","NCR13019","Goose Prairie Solar LLC","GO"
1253,"WECC","NCR11089","Goshen Phase II LLC","GO GOP"
1254,"WECC","NCR13210","Grand View PV Solar Two, LLC","GO"
1255,"WECC","NCR12254","Graphite Solar I, LLC","GO"
1256,"WECC","NCR13191","Gray Hawk Solar, LLC","GO"
1257,"WECC","NCR05172","Grays Harbor County PUD","DP TO TP"
1258,"WECC","NCR02551","Grays Harbor Energy LLC","GO GOP"
1259,"WECC","NCR11806","Great Valley Solar Portfolio Holdings, LLC","GO GOP"
1260,"WECC","NCR13326","Greenfield Wind, LLC","GO GOP"
1261,"WECC","NCR12070","Griffith Energy","GO GOP"
1262,"WECC","NCR10265","Happy Jack Windpower, LLC","GO"
1263,"WECC","NCR05177","Harbor Cogeneration Company, LLC","GO GOP"
1264,"WECC","NCR12127","Harry Allen Solar Energy, LLC","GO"
1265,"WECC","NCR12187","HDSI, LLC","GO"
1266,"WECC","NCR05181","Hermiston Generating Co., L.P.","GO GOP"
1267,"WECC","NCR05182","Hetch Hetchy Water and Power","GO GOP TO TOP TP"
1268,"WECC","NCR05232","HF Sinclair Puget Sound Refining LLC","GO GOP"
1269,"WECC","NCR05184","High Desert Power Project, LLC","GO GOP"
1270,"WECC","NCR11744","Hill County Electric Cooperative, Inc.","TO DP"
1271,"WECC","NCR05190","Holy Cross Energy","DP TO"
1272,"WECC","NCR12006","Horizon West Transmission, LLC","TO TP"
1273,"WECC","NCR13237","Hornshadow Solar, LLC","GO"
1274,"WECC","NCR12568","Horseshoe Solar, LLC","GO"
1275,"WECC","NCR11443","Hudson Ranch Power I","GO GOP"
1276,"WECC","NCR13553","Hummingbird BESS","GO"
1277,"WECC","NCR12126","Hunter Solar LLC","GO"
1278,"WECC","NCR12563","Hunter Solar, LLC (Hunter Colorado)","GO"
1279,"WECC","NCR13192","Huntington Wind Projects","GO"
1280,"WECC","NCR13039","HV Sun SFA Manager 1, LLC","GO"
1281,"WECC","NCR05191","Idaho Power Company","BA DP GO GOP PC RP TO TOP TP TSP"
1282,"WECC","NCR11103","Idaho Wind Partners 1, LLC","GO GOP"
1283,"WECC","NCR05195","Imperial Irrigation District","BA DP GO GOP PC RP TO TOP TP TSP"
1284,"WECC","NCR11427","Imperial Valley Solar 1, LLC","GO"
1285,"WECC","NCR11961","Imperial Valley Solar 2, LLC","GO"
1286,"WECC","NCR11858","Imperial Valley Solar 3, LLC","GO"
1287,"WECC","NCR13211","Imperial Valley Solar Company 2, LLC","GO"
1288,"WECC","NCR05197","Indigo Generation, LLC","GO"
1289,"WECC","NCR13193","Invenergy Services-Cuyama","GOP"
1290,"WECC","NCR12128","Invenergy Services-Dry Lake","GOP"
1291,"WECC","NCR13194","Invenergy Services-Huntington","GOP"
1292,"WECC","NCR13200","Invenergy Services-Orchard","GOP"
1293,"WECC","NCR13256","Invenergy Services-Power County","GOP"
1294,"WECC","NCR12468","Invenergy Services-Rancho Seco II","GOP"
1295,"WECC","NCR13204","Invenergy Services-SloughHouse","GOP"
1296,"WECC","NCR12453","IP Oberon, LLC","GO"
1297,"WECC","NCR11421","Ivanpah Master Holdings LLC","GO GOP"
1298,"WECC","NCR12318","Jackpot Holdings, LLC","GO"
1299,"WECC","NCR13185","Jacumba Solar, LLC","GO"
1300,"WECC","NCR13119","Jicarilla 1","GOP"
1301,"WECC","NCR13120","Jicarilla 2","GOP"
1302,"WECC","NCR12486","Jicarilla Apache Nation Power Authority","TO TP"
1303,"WECC","NCR05503","Judith Gap Energy LLC","GO GOP"
1304,"WECC","NCR13473","Justice BESS, LLC","GO"
1305,"WECC","NCR13212","Kent South, LLC","GO"
1306,"WECC","NCR05504","KES-Kingsburg, LP","GO GOP"
1307,"WECC","NCR13195","Kingbird Solar A, LLC","GO"
1308,"WECC","NCR13199","Kingbird Solar B, LLC","GO"
1309,"WECC","NCR13495","Kingman Energy Storage LLC","GO"
1310,"WECC","NCR05505","Kings River Conservation District","GO GOP"
1311,"WECC","NCR13165","Kit Carson Windpower, LLC","GO"
1312,"WECC","NCR05206","Klickitat County PUD","DP TO TP"
1313,"WECC","NCR13155","Kumeyaay Wind","GO"
1314,"WECC","NCR13065","Kuna BESS LLC","GO"
1315,"WECC","NCR05507","La Plata Electric Association, Inc.","DP TO"
1316,"WECC","NCR05213","Larkspur Energy, LLC","GO"
1317,"WECC","NCR05216","Lassen Municipal Utility District","DP"
1318,"WECC","NCR12265","LeConte Energy Storage, LLC","GO GOP"
1319,"WECC","NCR12470","Lighthouse Renewables, Corp. - Jicarilla Energy Center","GO"
1320,"WECC","NCR05220","Lincoln County Power District No. 1","TO TOP"
1321,"WECC","NCR12124","Little Bear Solar 1, LLC","GO"
1322,"WECC","NCR12125","Little Bear Solar 3, LLC","GO"
1323,"WECC","NCR12347","Lockhart Solar PV ll, LLC (Lockhart ll)","GO"
1324,"WECC","NCR12346","Lockhart Solar PV, LLC (Lockhart I)","GO"
1325,"WECC","NCR05223","Los Angeles Department of Water and Power","BA DP GO GOP PC RP TO TOP TP TSP"
1326,"WECC","NCR11467","Los Angeles Department of Water and Power - APEX","GO GOP"
1327,"WECC","NCR13416","Los Angeles Department of Water and Power - Linden Wind","GO GOP"
1328,"WECC","NCR05225","Lower Valley Energy","DP TO TP"
1329,"WECC","NCR13015","LS Power Grid California","TO TOP TP"
1330,"WECC","NCR13139","Macho Springs Power I LLC","GO GOP"
1331,"WECC","NCR05229","Malacha Hydro Limited Partnership","GO GOP"
1332,"WECC","NCR11942","Malaga Power, LLC","GO GOP"
1333,"WECC","NCR13213","Maricopa West Solar PV, LLC","GO"
1334,"WECC","NCR11256","Mariposa Energy, LLC","GO"
1335,"WECC","NCR11360","MATL LLP","TO TOP TP TSP"
1336,"WECC","NCR12080","Maverick Solar 4, LLC","GO"
1337,"WECC","NCR12198","Maverick Solar 6, LLC","GO"
1338,"WECC","NCR12199","Maverick Solar 7, LLC","GO"
1339,"WECC","NCR12079","Maverick Solar, LLC","GO"
1340,"WECC","NCR13246","McKenzie Holdings LLC","GO"
1341,"WECC","NCR11303","Meadow Creek Project Company LLC","GO GOP"
1342,"WECC","NCR05234","Merced Irrigation District","DP GO GOP"
1343,"WECC","NCR13389","Mesa Wind Power LLC","GO"
1344,"WECC","NCR05235","Mesquite Power LLC","GO"
1345,"WECC","NCR11273","Mesquite Solar 1, LLC","GO GOP"
1346,"WECC","NCR05236","Metropolitan Water District of Southern California","RP TO TP"
1347,"WECC","NCR11943","Midway Peaking, LLC","GO GOP"
1348,"WECC","NCR05510","Midway Sunset Cogeneration Company","GO GOP"
1349,"WECC","NCR13125","Milagro Solar 1, LLC","GO"
1350,"WECC","NCR12117","Milford Solar I","GO"
1351,"WECC","NCR10394","Milford Wind Corridor Phase I, LLC","GO"
1352,"WECC","NCR13135","Millican Solar Energy LLC","GO GOP"
1353,"WECC","NCR11697","Moapa Southern Paiute Solar, LLC","GO"
1354,"WECC","NCR05244","Modesto Irrigation District","DP GO GOP RP TO TOP TP"
1355,"WECC","NCR11653","Mojave 3/4/5","GO GOP"
1356,"WECC","NCR13045","Mordor 1","GO GOP"
1357,"WECC","NCR13046","Mordor 2","GO GOP"
1358,"WECC","NCR11328","Mountain Air Projects, LLC","GO GOP"
1359,"WECC","NCR12046","Mountain Breeze Wind, LLC","GO GOP"
1360,"WECC","NCR11912","MRP - San Joaquin Energy, LLC","GO GOP"
1361,"WECC","NCR13512","Mt. Home Solar 1, LLC","GO"
1362,"WECC","NCR12320","MTSun Solar LLC","GO"
1363,"WECC","NCR05256","Municipal Energy Agency of Nebraska","RP"
1364,"WECC","NCR05257","Murray City Corporation","DP"
1365,"WECC","NCR11261","Mustang Hills, LLC","GO GOP"
1366,"WECC","NCR11518","NAES - Panoche","GOP"
1367,"WECC","NCR12159","NAES Corporation - Aquamarine","GO GOP"
1368,"WECC","NCR11306","NAES Corporation - Ferndale","GOP"
1369,"WECC","NCR11104","NAES Corporation - Harvest Wind Project","GO GOP"
1370,"WECC","NCR11929","NAES Corporation - Kern River","GO GOP"
1371,"WECC","NCR11589","NAES Corporation - Plains End","GOP"
1372,"WECC","NCR11590","NAES Corporation - Rathdrum Power","GOP"
1373,"WECC","NCR11928","NAES Corporation - Sycamore","GO GOP"
1374,"WECC","NCR00418","NAES Corporation - White Creek Wind 1","GO GOP"
1375,"WECC","NCR05515","National Nuclear Security Administration - Los Alamos National Laboratory","DP"
1376,"WECC","NCR10260","National Nuclear Security Administration and Sandia National Laboratories -","DP"
1377,"WECC","NCR13513","Navajo Tribal Utility Authority Generation","GO GOP"
1378,"WECC","NCR10044","Nevada Cogeneration Associates #1","GO GOP"
1379,"WECC","NCR00377","Nevada Gold Energy LLC","GO GOP TO"
1380,"WECC","NCR11469","Nevada Irrigation District","GO GOP"
1381,"WECC","NCR11395","Nevada Solar One, LLC","GO GOP"
1382,"WECC","NCR05263","New Harquahala Generating Company, LLC","GO GOP"
1383,"WECC","NCR02552","New Harquahala Generating Company, LLC - HGBA","BA"
1384,"WECC","NCR13196","Nicolis, LLC","GO"
1385,"WECC","NCR13559","NM 18 II LLC","GO"
1386,"WECC","NCR13499","North Johnson Energy Center, LLC","GO"
1387,"WECC","NCR11927","North Rosamond Solar, LLC","GO"
1388,"WECC","NCR12368","North Valley Geothermal","GO GOP"
1389,"WECC","NCR05278","Northern California Power Agency","GO GOP"
1390,"WECC","NCR05280","Northern Wasco County People's Utility District","DP TO TP"
1391,"WECC","NCR05281","Northwest Power Pool Reserve Sharing Group","RSG"
1392,"WECC","NCR05282","NorthWestern Corporation","BA DP GO GOP PC RP TO TOP TP TSP"
1393,"WECC","NCR11854","NRG Energy Services, LLC - Carlsbad","GOP"
1394,"WECC","NCR05141","NRG Energy Services, LLC - El Segundo","GOP"
1395,"WECC","NCR11150","NRG Energy Services, LLC - Marsh Landing","GOP"
1396,"WECC","NCR11148","NRG Energy Services, LLC - Walnut Creek","GOP"
1397,"WECC","NCR05261","NV Energy","BA DP GO GOP PC RP TO TOP TP TSP"
1398,"WECC","NCR13423","Oasis Power Partners","GO"
1399,"WECC","NCR13156","Ocotillo Solar, LLC","GO"
1400,"WECC","NCR11352","Orange Grove Energy,  L.P.","GO GOP"
1401,"WECC","NCR13201","Orchard Windfarm, LLC","GO"
1402,"WECC","NCR05287","Oregon Trail Electric Consumers Cooperative","TO"
1403,"WECC","NCR13352","Orion Solar I","GO"
1404,"WECC","NCR13382","Ormat Stillwater Solar LLC","GO GOP"
1405,"WECC","NCR13366","ORNI 30 LLC","GO"
1406,"WECC","NCR11521","ORNI 39 LLC","GO GOP"
1407,"WECC","NCR11881","ORNI 41","GO GOP"
1408,"WECC","NCR11839","ORNI 43 LLC","GO GOP"
1409,"WECC","NCR11412","ORNI 47 LLC","GO GOP"
1410,"WECC","NCR10396","Otay Mesa Energy Center, LLC","GO GOP"
1411,"WECC","NCR05296","Overton Power District No. 5","TO TOP"
1412,"WECC","NCR05299","Pacific Gas and Electric Company","DP GO GOP RP TO TOP TP"
1413,"WECC","NCR11442","Pacific Wind","GO"
1414,"WECC","NCR11279","Pacific-Ultrapower Chinese  Station","GO GOP"
1415,"WECC","NCR05304","PacifiCorp","BA DP GO GOP PC RP TO TOP TP TSP"
1416,"WECC","NCR13496","Painted Hills Wind Holdings","GO"
1417,"WECC","NCR13157","Palmer Solar LLC","GO"
1418,"WECC","NCR11344","Palouse Wind, LLC","GO"
1419,"WECC","NCR10347","Panoche Energy Center LLC","GO"
1420,"WECC","NCR12268","Panorama Wind, LLC","GO GOP"
1421,"WECC","NCR13533","Pediment BESS I LLC","GO"
1422,"WECC","NCR05315","Pend Oreille County Public Utility District No. 1","DP GO GOP TO TP"
1423,"WECC","NCR13081","Peregrine Energy Storage, LLC","GO"
1424,"WECC","NCR13020","Pike Solar LLC","GO"
1425,"WECC","NCR11347","Pinyon Pines Wind I, LLC","GO GOP"
1426,"WECC","NCR11350","Pinyon Pines Wind II, LLC","GO GOP"
1427,"WECC","NCR11652","Pio Pico Energy Center, LLC","GO GOP"
1428,"WECC","NCR12119","Pioneer Solar (CO), LLC","GO"
1429,"WECC","NCR11420","Placer County Water Agency","GO GOP"
1430,"WECC","NCR13371","Placerita ESS, LLC","GO"
1431,"WECC","NCR00082","Plains End II, LLC","GO"
1432,"WECC","NCR05320","Plains End, LLC","GO"
1433,"WECC","NCR05321","Platte River Power Authority","GO GOP RP TO TOP TP"
1434,"WECC","NCR13520","Pleasant Valley Solar 2, LLC","GO"
1435,"WECC","NCR12571","Pleasant Valley Solar, LLC","GO"
1436,"WECC","NCR05322","Plumas-Sierra Rural Electric Cooperative","DP"
1437,"WECC","NCR13261","Poblano Energy Storage, LLC","GO"
1438,"WECC","NCR13424","Point Wind 1","GO"
1439,"WECC","NCR13383","POME BESS LLC","GO"
1440,"WECC","NCR13327","Pomona Energy Storage","GO"
1441,"WECC","NCR13328","Pomona Energy Storage 2","GO"
1442,"WECC","NCR13312","Portal Ridge B, LLC","GO"
1443,"WECC","NCR05325","Portland General Electric Company","BA DP GO GOP PC RP TO TOP TP TSP"
1444,"WECC","NCR13427","Poseidon Solar, LLC","GO"
1445,"WECC","NCR11745","Powder River Energy Corporation","DP TO"
1446,"WECC","NCR13257","Power County Wind Parks, LLC","GO"
1447,"WECC","NCR13136","Prineville Solar Energy LLC","GO GOP"
1448,"WECC","NCR05332","Provo City Corporation","DP"
1449,"WECC","NCR05521","Public Service Company of Colorado","BA DP GO GOP PC RP TO TOP TP TSP"
1450,"WECC","NCR05333","Public Service Company of New Mexico","BA DP GO GOP PC RP TO TOP TP TSP"
1451,"WECC","NCR05340","Public Utility District #1 of Lewis County","GO GOP TO TP"
1452,"WECC","NCR05337","Public Utility District No. 1 of Benton County","DP GO"
1453,"WECC","NCR05338","Public Utility District No. 1 of Chelan County","BA DP GO GOP PC RP TO TOP TP"
1454,"WECC","NCR05334","Public Utility District No. 1 of Clark County","DP GO GOP TO TP"
1455,"WECC","NCR05286","Public Utility District No. 1 of Okanogan County","DP TO"
1456,"WECC","NCR05335","Public Utility District No. 1 of Snohomish County","DP GO GOP TO TOP TP"
1457,"WECC","NCR05522","Public Utility District No. 1 of Whatcom County","TO TP"
1458,"WECC","NCR05342","Public Utility District No. 2 of Grant County, Washington","BA DP GO GOP PC RP TO TOP TP"
1459,"WECC","NCR05343","PUD No. 1 of Douglas County","BA DP GO GOP RP TO TOP TP"
1460,"WECC","NCR05344","Puget Sound Energy, Inc.","BA DP GO GOP PC RP TO TOP TP TSP"
1461,"WECC","NCR12335","Rabbitbrush Solar, LLC","GO GOP"
1462,"WECC","NCR12120","Rancho Seco Solar II, LLC","GO"
1463,"WECC","NCR05349","Rathdrum Power, LLC","GO"
1464,"WECC","NCR11956","RE Astoria 2 LLC","GO"
1465,"WECC","NCR11955","RE Astoria LLC","GO"
1466,"WECC","NCR13379","RE Barren Ridge 1 LLC","GO"
1467,"WECC","NCR13214","RE Camelot, LLC","GO"
1468,"WECC","NCR13331","RE Kansas Solar, LLC","GO"
1469,"WECC","NCR11951","RE Mustang Holdings LLC","GO"
1470,"WECC","NCR12063","RE Mustang Two LLC","GO"
1471,"WECC","NCR13216","RE Old River One PV, LLC","GO"
1472,"WECC","NCR12224","RE Slate 1, LLC","GO"
1473,"WECC","NCR11630","Red Horse III, LLC","GO"
1474,"WECC","NCR11578","Red Horse Wind 2, LLC","GO"
1475,"WECC","NCR11296","Rio Bravo  Rocklin","GO GOP"
1476,"WECC","NCR13391","Roadrunner Battery Storage LLC","GO"
1477,"WECC","NCR13390","Roadrunner Solar LLC","GO"
1478,"WECC","NCR12479","Rocket Solar, LLC","GO"
1479,"WECC","NCR11214","Rockland Wind Farm LLC","GO GOP"
1480,"WECC","NCR10197","Rocky Mountain Power, LLC","GO"
1481,"WECC","NCR13248","Rosamond One LLC","GO"
1482,"WECC","NCR13249","Rosamond Two LLC","GO"
1483,"WECC","NCR05367","Rosebud Operating Services, Inc.","GOP"
1484,"WECC","NCR11353","Russell City Energy Company, LLC","GO GOP"
1485,"WECC","NCR11605","RWE Clean Energy Asset Holdings, Inc.","GO GOP"
1486,"WECC","NCR05368","Sacramento Municipal Utility District","DP GO GOP RP TO TOP TP TSP"
1487,"WECC","NCR13313","Sage Solar","GO"
1488,"WECC","NCR12350","Sagebrush ESS, LLC","GO"
1489,"WECC","NCR05369","Saguaro Power Company, A Limited Partnership","GO GOP"
1490,"WECC","NCR05372","Salt River Project Agricultural Improvement and Power District","BA DP GO GOP PC RP TO TOP TP TSP"
1491,"WECC","NCR05377","San Diego Gas & Electric","DP GO GOP RP TO TOP TP"
1492,"WECC","NCR13262","San Isabel Solar LLC","GO"
1493,"WECC","NCR13493","San Jacinto Grid, LLC","GO GOP"
1494,"WECC","NCR05524","San Luis Valley Rural Electric Cooperative, Inc.","DP"
1495,"WECC","NCR13034","Scatter Wash Energy Storage","GO"
1496,"WECC","NCR12267","SE Athos I, LLC","GO"
1497,"WECC","NCR12200","SE Athos II, LLC","GO"
1498,"WECC","NCR05382","Seattle City Light","BA DP GO GOP PC RP TO TOP TP"
1499,"WECC","NCR11307","Sentinel Energy Center, LLC","GO GOP"
1500,"WECC","NCR13049","Serrano Solar, LLC","GO"
1501,"WECC","NCR13384","SF Azalea, LLC","GO"
1502,"WECC","NCR13100","Shallow Basket Energy, LLC","GO"
1503,"WECC","NCR11170","Shepherds Flat Wind, LLC","GO GOP"
1504,"WECC","NCR11232","Shiloh III Wind Project, LLC.","GO"
1505,"WECC","NCR11450","Shiloh IV Wind Project, LLC","GO GOP"
1506,"WECC","NCR10292","Shiloh Wind Project 2, LLC","GO"
1507,"WECC","NCR12519","Sierra Estrella Energy Storage, LLC","GO"
1508,"WECC","NCR05389","Sierra Pacific Industries","GO GOP"
1509,"WECC","NCR13175","Sierra Pinta Energy Storage, LLC","GO"
1510,"WECC","NCR13263","Siete Solar, LLC","GO"
1511,"WECC","NCR12173","Sigurd Solar LLC","GO"
1512,"WECC","NCR05392","Silicon Valley Power","DP GO GOP TO TOP TP"
1513,"WECC","NCR13070","Silver Peak Solar, LLC","GO"
1514,"WECC","NCR13104","Silver Sage Windpower, LLC","GO"
1515,"WECC","NCR13163","Silver State Solar Power North LLC","GO"
1516,"WECC","NCR12522","SJS 1 Storage, LLC","GO"
1517,"WECC","NCR13377","Skysol, LLC","GO"
1518,"WECC","NCR13203","SloughHouse Solar, LLC","GO"
1519,"WECC","NCR13361","Sol Orchard Imperial 1, LLC","GO"
1520,"WECC","NCR13250","Solar Alpine LLC","GO GOP"
1521,"WECC","NCR13481","Solar of Alamosa LLC","GO GOP"
1522,"WECC","NCR12480","Solar Partners XI, LLC","GO"
1523,"WECC","NCR11549","Solar Star California XIII, LLC","GO"
1524,"WECC","NCR11424","Solar Star California XIX, LLC","GO GOP"
1525,"WECC","NCR11704","Solar Star California XLI, LLC","GO"
1526,"WECC","NCR11432","Solar Star California XX, LLC","GO GOP"
1527,"WECC","NCR13351","Solar Star Colorado III, LLC","GO"
1528,"WECC","NCR13251","Solar Star Lost Hills LLC","GO"
1529,"WECC","NCR12324","Sonoran West Solar Holdings, LLC","GO"
1530,"WECC","NCR11054","South Feather Power Project","GO GOP"
1531,"WECC","NCR05398","Southern California Edison Company","DP GO GOP RP TO TOP TP"
1532,"WECC","NCR11396","Southern Power Company","GO GOP"
1533,"WECC","NCR13021","Spanish Peaks Solar LLC","GO"
1534,"WECC","NCR11557","SPI Anderson 2","GO GOP"
1535,"WECC","NCR05529","Spindle Hill Energy LLC","GO GOP"
1536,"WECC","NCR12252","Spring Canyon Energy II LLC","GO GOP"
1537,"WECC","NCR12253","Spring Canyon Energy III LLC","GO GOP"
1538,"WECC","NCR11529","Spring Canyon Energy LLC","GO GOP"
1539,"WECC","NCR13252","SR McNeal, LLC","GO"
1540,"WECC","NCR13253","SR Rattlesnake, LLC","GO"
1541,"WECC","NCR13514","SSI O&M, LLC","GOP"
1542,"WECC","NCR13130","Stanton Battery Energy Storage, LLC","GO"
1543,"WECC","NCR13132","Stanton Energy Reliability Center, LLC","GO"
1544,"WECC","NCR12028","Steamboat  Hills, LLC","GO GOP"
1545,"WECC","NCR12508","Steel Solar, LLC","GO"
1546,"WECC","NCR12425","Strauss Wind, LLC","GO GOP"
1547,"WECC","NCR12319","Sun Mountain Solar 1, LLC","GO"
1548,"WECC","NCR13498","Sun Pond, LLC","GO"
1549,"WECC","NCR12164","Sun Streams 2","GO"
1550,"WECC","NCR13016","Sun Streams Expansion, LLC","GO"
1551,"WECC","NCR12463","Sun Streams PVS, LLC","GO"
1552,"WECC","NCR05413","Sunnyside Cogeneration Associates - GO","GO GOP"
1553,"WECC","NCR13186","Sunray Energy 2 LLC","GO"
1554,"WECC","NCR11471","Sunrise Power Company, LLC","GO GOP"
1555,"WECC","NCR13532","SunZia Transmission, LLC","TO TP"
1556,"WECC","NCR12475","Superstition Energy Storage, LLC","GO"
1557,"WECC","NCR05029","SWG Arapahoe, LLC","GO GOP"
1558,"WECC","NCR13215","TA-Acacia, LLC","GO"
1559,"WECC","NCR13117","TAG","GO GOP"
1560,"WECC","NCR05329","Talen Montana, LLC","GO GOP"
1561,"WECC","NCR11904","Techren Solar I LLC","GO"
1562,"WECC","NCR05420","Termoelectrica de Mexicali, S. de R.L. de C.V.","GO GOP"
1563,"WECC","NCR05043","Terra-Gen Dixie Valley, LLC","GO GOP"
1564,"WECC","NCR12142","Terra-Gen Operating Company LLC","GO GOP"
1565,"WECC","NCR10345","Three Buttes Windpower LLC","GO"
1566,"WECC","NCR11737","Three Peaks Power LLC","GO"
1567,"WECC","NCR13378","Titan Solar 1, LLC","GO"
1568,"WECC","NCR11594","Tonopah Solar Energy, LLC","GO GOP"
1569,"WECC","NCR11090","Top of the World Wind Energy LLC","GO"
1570,"WECC","NCR11342","Topaz Solar Farms LLC","GO GOP"
1571,"WECC","NCR12222","Townsite Solar, LLC","GO"
1572,"WECC","NCR13197","TPE Alta Luna, LLC","GO"
1573,"WECC","NCR03036","Trans Bay Cable LLC","TO TOP TP"
1574,"WECC","NCR05533","TransAlta Centralia Generation, LLC","GO GOP"
1575,"WECC","NCR11457","TransAlta Wyoming Wind LLC","GO GOP"
1576,"WECC","NCR05430","Transmission Agency of Northern California","TO TP TSP"
1577,"WECC","NCR05431","Tri-Dam Project of the Oakdale and South San Joaquin Irrigation Districts","GO GOP"
1578,"WECC","NCR10030","Tri-State Generation and Transmission Association, Inc. - Reliability","GO GOP RP TO TOP TP TSP"
1579,"WECC","NCR13227","Tropico, LLC","GO"
1580,"WECC","NCR05434","Tucson Electric Power","BA DP GO GOP PC RP TO TOP TP TSP"
1581,"WECC","NCR13314","Tulare Solar Center, LLC","GO"
1582,"WECC","NCR12488","Tumbleweed Energy Storage, LLC","GO GOP"
1583,"WECC","NCR05435","Turlock Irrigation District","BA DP GO GOP PC RP TO TOP TP TSP"
1584,"WECC","NCR13315","Turquoise Nevada LLC","GO"
1585,"WECC","NCR05442","U.S. Department of Energy, Hanford Field Office","TO"
1586,"WECC","NCR05436","Umatilla Electric Cooperative Assoc.","DP TO TP"
1587,"WECC","NCR05536","United Power, Inc","DP"
1588,"WECC","NCR13548","Upstream HC-1 LLC","GO"
1589,"WECC","NCR05441","US Bureau of Reclamation","GO GOP TO"
1590,"WECC","NCR05444","US Navy, Naval Base Kitsap","TO"
1591,"WECC","NCR05537","USACE - Omaha District","GO GOP"
1592,"WECC","NCR05538","USACE - Portland District","GO GOP"
1593,"WECC","NCR05539","USACE - Seattle District","GO GOP"
1594,"WECC","NCR05540","USACE - Walla Walla District","GO GOP"
1595,"WECC","NCR05445","Utah Associated Municipal Power Systems","GO GOP RP"
1596,"WECC","NCR05446","Utah Municipal Power Agency","GO GOP"
1597,"WECC","NCR12050","Utah Red Hills Renewable Park,  LLC","GO"
1598,"WECC","NCR10216","Valencia Power, LLC","GO GOP"
1599,"WECC","NCR11959","Valentine Solar, LLC","GO"
1600,"WECC","NCR13372","Valley Center ESS, LLC","GO"
1601,"WECC","NCR05447","Valley Electric Association, Inc","DP TO TOP TP"
1602,"WECC","NCR11078","Vantage Wind Energy LLC","GO GOP"
1603,"WECC","NCR13353","Vega Solar, LLC","GO"
1604,"WECC","NCR13198","Ventura Energy Storage, LLC","GO"
1605,"WECC","NCR13329","VESI 12 LLC","GO"
1606,"WECC","NCR13475","VESI 15 LLC","GO"
1607,"WECC","NCR12512","Vikings Energy Farm LLC","GO"
1608,"WECC","NCR13255","Vista Energy Storage, LLC","GO"
1609,"WECC","NCR11905","Voyager II","GO GOP"
1610,"WECC","NCR11989","Voyager Wind I, LLC","GO GOP"
1611,"WECC","NCR12372","Warren Substation","TO"
1612,"WECC","NCR13066","Washington Wind LLC","GO GOP"
1613,"WECC","NCR05454","Watson Cogeneration Company","GO GOP"
1614,"WECC","NCR05456","Wellhead Power Panoche, LLC","GO"
1615,"WECC","NCR05457","Wellhead Services, Inc","GOP"
1616,"WECC","NCR05461","Western Area Power Administration - Desert Southwest Region","BA PC TO TOP TP TSP"
1617,"WECC","NCR05465","Western Area Power Administration - Sierra Nevada Region","PC RP TO TOP TP TSP"
1618,"WECC","NCR05467","Western Area Power Administration - Upper Great Plains Region","BA RP TO TOP TP"
1619,"WECC","NCR11825","Western Frequency Response Sharing Group","FRSG"
1620,"WECC","NCR11708","Western Interconnect LLC","TO TSP"
1621,"WECC","NCR11445","Western Power and Steam II LLC","GO GOP"
1622,"WECC","NCR13482","Westlands Almond, LLC","GO"
1623,"WECC","NCR13476","Westlands Cherry, LLC","GO"
1624,"WECC","NCR13041","Westlands Solar Blue (OZ) Owner, LLC","GO"
1625,"WECC","NCR12353","WGP Redwood Holdings, LLC","GO GOP"
1626,"WECC","NCR12540","White Wing Ranch North, LLC","GO GOP"
1627,"WECC","NCR13503","Whitewater Hill Wind Partner, LLC","GO GOP"
1628,"WECC","NCR12013","Willow Creek Energy LLC","GO GOP"
